,,,,,,,,Playing Time,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,,,,Performance,Performance,Performance,Penalty Kicks,Penalty Kicks,Penalty Kicks,Penalty Kicks,
Rk,Name,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%,Matches
1,Alisson\7a2e46a8,Alisson\7a2e46a8,br BRA,GK,Liverpool,29-172,1992,27,27,2430,27,18,0.67,73,55,75.3,20,5,2,16,59.3,0,0,0,0,,Matches
2,Alphonse Areola\2f965a72,Alphonse Areola\2f965a72,fr FRA,GK,West Ham,29-024,1993,1,1,90,1,1,1,3,2,66.7,0,0,1,0,0,0,0,0,0,,Matches
3,Kepa Arrizabalaga\28d596a0,Kepa Arrizabalaga\28d596a0,es ESP,GK,Chelsea,27-171,1994,4,4,360,4,2,0.5,13,11,84.6,2,1,1,2,50,0,0,0,0,,Matches
4,Daniel Bachmann\1c0eea98,Daniel Bachmann\1c0eea98,at AUT,GK,Watford,27-257,1994,11,11,990,11,26,2.36,61,39,62.3,1,0,10,0,0,3,3,0,0,0,Matches
5,Asmir Begovic\7b4de647,Asmir Begovic\7b4de647,ba BIH,GK,Everton,34-276,1987,2,2,180,2,3,1.5,9,7,66.7,1,0,1,1,50,0,0,0,0,,Matches
6,Jack Butland\cc70a1d5,Jack Butland\cc70a1d5,eng ENG,GK,Crystal Palace,29-013,1993,6,5,495,5.5,9,1.64,16,9,43.8,1,3,1,0,0,1,0,1,0,100,Matches
7,Willy Caballero\a179d516,Willy Caballero\a179d516,ar ARG,GK,Southampton,40-176,1981,2,2,180,2,5,2.5,11,6,54.5,0,1,1,0,0,0,0,0,0,,Matches
8,Karl Darlow\cde3309f,Karl Darlow\cde3309f,eng ENG,GK,Newcastle Utd,31-166,1990,8,8,720,8,15,1.87,37,25,64.9,0,5,3,0,0,2,2,0,0,0,Matches
9,Martin Dubravka\3a949a25,Martin Dúbravka\3a949a25,sk SVK,GK,Newcastle Utd,33-067,1989,17,17,1530,17,22,1.29,66,44,68.2,7,4,6,4,23.5,1,1,0,0,0,Matches
10,Ederson\3bb7b8b4,Ederson\3bb7b8b4,br BRA,GK,Manchester City,28-218,1993,28,28,2520,28,18,0.64,64,45,73.4,21,4,3,16,57.1,1,1,0,0,0,Matches
11,Lukasz Fabianski\9328b835,Lukasz Fabianski\9328b835,pl POL,GK,West Ham,36-339,1985,29,29,2610,29,38,1.31,119,79,69.7,14,6,9,7,24.1,3,2,1,0,33.3,Matches
12,Alvaro Fernandez\f127d782,Álvaro Fernández\f127d782,es ESP,GK,Brentford,23-344,1998,12,12,1080,12,24,2,67,46,65.7,3,2,7,1,8.3,1,1,0,0,0,Matches
13,Fraser Forster\c3e39f12,Fraser Forster\c3e39f12,eng ENG,GK,Southampton,34-006,1988,12,12,1080,12,19,1.58,54,38,68.5,5,3,4,2,16.7,2,2,0,0,0,Matches
14,Ben Foster\d0b3ceb9,Ben Foster\d0b3ceb9,eng ENG,GK,Watford,38-354,1983,18,18,1620,18,29,1.61,69,40,58,5,4,9,3,16.7,1,0,1,0,100,Matches
15,David de Gea\7ba6d84e,David de Gea\7ba6d84e,es ESP,GK,Manchester Utd,31-136,1990,29,29,2610,29,40,1.38,138,101,72.5,14,8,7,7,24.1,5,2,3,0,60,Matches
16,Vicente Guaita\ab13a5aa,Vicente Guaita\ab13a5aa,es ESP,GK,Crystal Palace,35-072,1987,24,24,2115,23.5,29,1.23,94,68,72.3,6,10,8,8,33.3,3,3,0,0,0,Matches
17,Angus Gunn\e082af5b,Angus Gunn\e082af5b,eng ENG,GK,Norwich City,26-060,1996,7,7,630,7,18,2.57,42,26,61.9,1,1,5,1,14.3,4,2,1,1,33.3,Matches
18,Wayne Hennessey\76eca7e2,Wayne Hennessey\76eca7e2,wls WAL,GK,Burnley,35-058,1987,2,2,180,2,6,3,13,7,53.8,0,0,2,0,0,0,0,0,0,,Matches
